USUARIO;Conexión;Desconexión;Horas conexión;Servicio
u405402;2025/09/05 16:00:28;2025/09/05 22:04:46;06:04:18;RETENCION CABLE
u925873;2025/09/05 07:57:10;2025/09/05 14:00:10;06:03:00;RETENCION CABLE
u401401;2025/09/05 08:00:57;2025/09/05 14:02:20;06:01:23;RETENCION CABLE
u939700;2025/09/05 15:57:41;2025/09/05 22:01:11;06:03:30;RETENCION CABLE
u614832;2025/09/05 15:01:50;2025/09/05 20:27:45;05:25:55;RETENCION CABLE
u614832;2025/09/05 20:27:46;2025/09/05 21:00:42;00:32:56;RETENCION CABLE
u403568;2025/09/05 08:03:57;2025/09/05 15:01:10;06:57:13;RETENCION CABLE
u930002;2025/09/05 07:58:39;2025/09/05 14:02:05;06:03:26;RETENCION CABLE
u939164;2025/09/05 08:00:03;2025/09/05 14:00:15;06:00:12;RETENCION CABLE
u405397;2025/09/05 15:01:24;2025/09/05 21:00:13;05:58:49;RETENCION CABLE
u405127;2025/09/05 08:28:42;2025/09/05 14:31:09;06:02:27;RETENCION CABLE
u928733;2025/09/05 16:03:08;2025/09/05 16:34:08;00:31:00;RETENCION CABLE
u928733;2025/09/05 16:34:59;2025/09/05 19:39:46;03:04:47;RETENCION CABLE
u939771;2025/09/05 16:00:28;2025/09/05 22:00:33;06:00:05;RETENCION CABLE
u935107;2025/09/05 08:00:43;2025/09/05 10:00:41;01:59:58;RETENCION CABLE
u935107;2025/09/05 16:01:38;2025/09/05 21:00:48;04:59:10;RETENCION CABLE
u403012;2025/09/05 07:59:59;2025/09/05 14:00:24;06:00:25;RETENCION CABLE
u400345;2025/09/05 07:59:22;2025/09/05 14:38:09;06:38:47;RETENCION CABLE
u921825;2025/09/05 08:59:54;2025/09/05 10:00:02;01:00:08;RETENCION CABLE
u921825;2025/09/05 15:58:39;2025/09/05 21:05:12;05:06:33;RETENCION CABLE
u403570;2025/09/05 08:00:32;2025/09/05 14:00:23;05:59:51;RETENCION CABLE
u625958;2025/09/05 08:00:44;2025/09/05 14:01:34;06:00:50;RETENCION CABLE
u927123;2025/09/05 08:55:23;2025/09/05 09:05:03;00:09:40;RETENCION CABLE
u927123;2025/09/05 09:07:18;2025/09/05 11:01:09;01:53:51;RETENCION CABLE
u927123;2025/09/05 11:09:37;2025/09/05 15:10:04;04:00:27;RETENCION CABLE
u405404;2025/09/05 16:15:05;2025/09/05 16:22:13;00:07:08;RETENCION CABLE
u405404;2025/09/05 16:23:22;2025/09/05 22:05:11;05:41:49;RETENCION CABLE
u939751;2025/09/05 07:59:27;2025/09/05 13:59:23;05:59:56;RETENCION CABLE
u934788;2025/09/05 15:00:54;2025/09/05 21:01:08;06:00:14;RETENCION CABLE
u928572;2025/09/05 08:44:48;2025/09/05 08:44:52;00:00:04;RETENCION CABLE
u928572;2025/09/05 09:00:12;2025/09/05 09:03:21;00:03:09;RETENCION CABLE
u928572;2025/09/05 09:03:23;2025/09/05 09:08:15;00:04:52;RETENCION CABLE
u928572;2025/09/05 09:08:17;2025/09/05 09:15:34;00:07:17;RETENCION CABLE
u928572;2025/09/05 09:15:36;2025/09/05 10:07:13;00:51:37;RETENCION CABLE
u928572;2025/09/05 17:04:12;2025/09/05 17:06:29;00:02:17;RETENCION CABLE
u928572;2025/09/05 17:09:35;2025/09/05 22:17:53;05:08:18;RETENCION CABLE
u405398;2025/09/05 15:07:27;2025/09/05 21:00:12;05:52:45;RETENCION CABLE
u578398;2025/09/05 08:01:39;2025/09/05 14:02:30;06:00:51;RETENCION CABLE
u936818;2025/09/05 09:01:24;2025/09/05 09:12:52;00:11:28;RETENCION CABLE
u936818;2025/09/05 16:00:41;2025/09/05 21:37:33;05:36:52;RETENCION CABLE
u405401;2025/09/05 15:54:48;2025/09/05 15:54:53;00:00:05;RETENCION CABLE
u405401;2025/09/05 16:00:15;2025/09/05 19:47:50;03:47:35;RETENCION CABLE
u405401;2025/09/05 19:56:59;2025/09/05 21:23:05;01:26:06;RETENCION CABLE
u405401;2025/09/05 21:25:21;2025/09/05 21:30:09;00:04:48;RETENCION CABLE
u405401;2025/09/05 21:32:07;2025/09/05 22:00:03;00:27:56;RETENCION CABLE
u403586;2025/09/05 15:00:30;2025/09/05 21:00:47;06:00:17;RETENCION CABLE
u932906;2025/09/05 09:01:02;2025/09/05 15:00:40;05:59:38;RETENCION CABLE
u561875;2025/09/05 08:30:12;2025/09/05 14:31:34;06:01:22;RETENCION CABLE
u561875;2025/09/05 17:35:42;2025/09/05 17:47:19;00:11:37;RETENCION CABLE
u925305;2025/09/05 08:01:46;2025/09/05 14:01:11;05:59:25;RETENCION CABLE
u925305;2025/09/05 14:05:46;2025/09/05 14:30:01;00:24:15;RETENCION CABLE
u925305;2025/09/05 18:33:34;2025/09/05 21:02:25;02:28:51;RETENCION CABLE
u401134;2025/09/05 15:18:06;2025/09/05 21:11:15;05:53:09;RETENCION CABLE
u939746;2025/09/05 08:11:06;2025/09/05 14:04:22;05:53:16;RETENCION CABLE
u932961;2025/09/05 08:03:19;2025/09/05 14:02:18;05:58:59;RETENCION CABLE
u401139;2025/09/05 14:59:59;2025/09/05 21:02:38;06:02:39;RETENCION CABLE
u401143;2025/09/05 15:09:27;2025/09/05 22:00:47;06:51:20;RETENCION CABLE
u929678;2025/09/05 08:30:03;2025/09/05 14:31:05;06:01:02;RETENCION CABLE
u614946;2025/09/05 08:03:07;2025/09/05 08:58:28;00:55:21;RETENCION CABLE
u614946;2025/09/05 09:00:51;2025/09/05 09:45:58;00:45:07;RETENCION CABLE
u614946;2025/09/05 09:48:25;2025/09/05 13:13:47;03:25:22;RETENCION CABLE
u614946;2025/09/05 13:16:00;2025/09/05 14:01:40;00:45:40;RETENCION CABLE
u614946;2025/09/05 14:01:42;2025/09/05 14:10:42;00:09:00;RETENCION CABLE
u626769;2025/09/05 09:22:56;2025/09/05 15:14:26;05:51:30;RETENCION CABLE
u938098;2025/09/05 15:53:04;2025/09/05 15:53:27;00:00:23;RETENCION CABLE
u938098;2025/09/05 16:00:08;2025/09/05 16:03:08;00:03:00;RETENCION CABLE
u938098;2025/09/05 16:03:38;2025/09/05 22:00:11;05:56:33;RETENCION CABLE
u405949;2025/09/05 08:30:00;2025/09/05 14:31:49;06:01:49;RETENCION CABLE
u402299;2025/09/05 15:00:39;2025/09/05 21:01:07;06:00:28;RETENCION CABLE
u921805;2025/09/05 09:00:09;2025/09/05 15:01:55;06:01:46;RETENCION CABLE
u613651;2025/09/05 08:29:49;2025/09/05 14:30:05;06:00:16;RETENCION CABLE
u925429;2025/09/05 15:11:12;2025/09/05 21:14:11;06:02:59;RETENCION CABLE
u938619;2025/09/05 15:01:43;2025/09/05 18:33:54;03:32:11;RETENCION CABLE
u938619;2025/09/05 18:37:10;2025/09/05 19:51:58;01:14:48;RETENCION CABLE
u938619;2025/09/05 19:53:51;2025/09/05 21:03:53;01:10:02;RETENCION CABLE
u613626;2025/09/05 08:24:38;2025/09/05 09:04:03;00:39:25;RETENCION CABLE
u613626;2025/09/05 09:04:05;2025/09/05 09:44:51;00:40:46;RETENCION CABLE
u613626;2025/09/05 09:49:33;2025/09/05 14:42:53;04:53:20;RETENCION CABLE
u405402;2025/09/06 16:06:11;2025/09/06 21:12:05;05:05:54;RETENCION CABLE
u405402;2025/09/06 21:14:01;2025/09/06 22:01:14;00:47:13;RETENCION CABLE
u405397;2025/09/06 12:11:58;2025/09/06 12:14:21;00:02:23;RETENCION CABLE
u405397;2025/09/06 15:01:15;2025/09/06 16:21:25;01:20:10;RETENCION CABLE
u405397;2025/09/06 16:35:55;2025/09/06 21:00:43;04:24:48;RETENCION CABLE
u939771;2025/09/06 09:03:42;2025/09/06 15:00:37;05:56:55;RETENCION CABLE
u405132;2025/09/06 08:59:55;2025/09/06 15:00:02;06:00:07;RETENCION CABLE
u400345;2025/09/06 14:59:04;2025/09/06 21:00:26;06:01:22;RETENCION CABLE
u405126;2025/09/06 09:00:28;2025/09/06 10:07:18;01:06:50;RETENCION CABLE
u405126;2025/09/06 10:07:55;2025/09/06 14:57:32;04:49:37;RETENCION CABLE
u405404;2025/09/06 16:00:52;2025/09/06 22:00:18;05:59:26;RETENCION CABLE
u405130;2025/09/06 09:00:41;2025/09/06 15:00:36;05:59:55;RETENCION CABLE
u405398;2025/09/06 15:00:51;2025/09/06 21:00:10;05:59:19;RETENCION CABLE
u401334;2025/09/06 15:00:00;2025/09/06 21:00:04;06:00:04;RETENCION CABLE
u932961;2025/09/06 08:09:09;2025/09/06 08:59:40;00:50:31;RETENCION CABLE
u932961;2025/09/06 09:02:55;2025/09/06 09:03:36;00:00:41;RETENCION CABLE
u932961;2025/09/06 09:08:43;2025/09/06 09:21:41;00:12:58;RETENCION CABLE
u932961;2025/09/06 09:22:25;2025/09/06 14:16:50;04:54:25;RETENCION CABLE
u939690;2025/09/06 09:00:08;2025/09/06 15:02:33;06:02:25;RETENCION CABLE
u934724;2025/09/06 09:01:36;2025/09/06 15:05:20;06:03:44;RETENCION CABLE
u401338;2025/09/06 14:58:19;2025/09/06 21:00:22;06:02:03;RETENCION CABLE
u401332;2025/09/06 09:00:56;2025/09/06 09:58:17;00:57:21;RETENCION CABLE
u401332;2025/09/06 10:05:03;2025/09/06 15:00:01;04:54:58;RETENCION CABLE
u613626;2025/09/06 08:00:01;2025/09/06 08:28:50;00:28:49;RETENCION CABLE
u613626;2025/09/06 08:28:52;2025/09/06 13:56:09;05:27:17;RETENCION CABLE
u613626;2025/09/06 13:56:12;2025/09/06 14:01:39;00:05:27;RETENCION CABLE
u403568;2025/09/07 08:01:13;2025/09/07 12:01:03;03:59:50;RETENCION CABLE
u400345;2025/09/07 14:58:49;2025/09/07 21:00:34;06:01:45;RETENCION CABLE
u405126;2025/09/07 09:26:36;2025/09/07 15:00:15;05:33:39;RETENCION CABLE
u939751;2025/09/07 07:56:32;2025/09/07 11:02:10;03:05:38;RETENCION CABLE
u405130;2025/09/07 16:01:12;2025/09/07 22:02:21;06:01:09;RETENCION CABLE
u405401;2025/09/07 15:51:45;2025/09/07 17:23:55;01:32:10;RETENCION CABLE
u405401;2025/09/07 17:24:50;2025/09/07 17:55:11;00:30:21;RETENCION CABLE
u405401;2025/09/07 18:03:50;2025/09/07 18:19:55;00:16:05;RETENCION CABLE
u405401;2025/09/07 18:20:35;2025/09/07 19:44:15;01:23:40;RETENCION CABLE
u405401;2025/09/07 19:45:21;2025/09/07 21:06:19;01:20:58;RETENCION CABLE
u405401;2025/09/07 21:13:13;2025/09/07 21:25:43;00:12:30;RETENCION CABLE
u405401;2025/09/07 21:28:25;2025/09/07 22:00:04;00:31:39;RETENCION CABLE
u401334;2025/09/07 10:20:25;2025/09/07 11:15:21;00:54:56;RETENCION CABLE
u401334;2025/09/07 11:16:05;2025/09/07 15:59:46;04:43:41;RETENCION CABLE
u929678;2025/09/07 08:00:03;2025/09/07 14:00:27;06:00:24;RETENCION CABLE
u934724;2025/09/07 10:32:58;2025/09/07 15:04:39;04:31:41;RETENCION CABLE
u401338;2025/09/07 09:01:03;2025/09/07 15:00:44;05:59:41;RETENCION CABLE
u938098;2025/09/07 11:58:55;2025/09/07 11:58:58;00:00:03;RETENCION CABLE
u938098;2025/09/07 11:59:59;2025/09/07 15:01:02;03:01:03;RETENCION CABLE
u401332;2025/09/07 15:00:54;2025/09/07 16:21:22;01:20:28;RETENCION CABLE
u401332;2025/09/07 16:31:24;2025/09/07 18:12:08;01:40:44;RETENCION CABLE
u401332;2025/09/07 18:27:07;2025/09/07 21:20:05;02:52:58;RETENCION CABLE
u401332;2025/09/07 21:22:25;2025/09/07 22:00:04;00:37:39;RETENCION CABLE
u402299;2025/09/07 15:00:01;2025/09/07 21:01:15;06:01:14;RETENCION CABLE
u921805;2025/09/07 08:01:35;2025/09/07 08:10:12;00:08:37;RETENCION CABLE
u921805;2025/09/07 08:11:01;2025/09/07 14:11:07;06:00:06;RETENCION CABLE
u938619;2025/09/07 12:02:34;2025/09/07 15:16:01;03:13:27;RETENCION CABLE
u405402;2025/09/04 16:00:22;2025/09/04 19:45:22;03:45:00;RETENCION CABLE
